source,target,route_id,travel_time
1,2,1,90
2,1,1,90
2,3,1,90
3,2,1,90
3,4,1,90
4,3,1,90
4,5,1,90
5,4,1,90
5,6,1,60
6,5,1,60
6,7,1,90
7,6,1,90
7,8,1,90
8,7,1,60
8,9,1,90
9,8,1,90
9,10,1,120
10,9,1,120
10,11,1,90
10,176,A,120
10,177,A,90
10,177,C,60
11,10,1,90
11,12,1,120
12,11,1,120
12,13,1,90
13,12,1,90
13,14,1,90
14,13,1,120
14,15,1,120
15,14,1,120
15,16,1,60
16,15,1,60
16,17,1,60
17,16,1,90
17,18,1,120
18,17,1,90
18,19,1,120
18,19,2,120
18,21,3,150
18,62,2,240
18,62,3,240
19,18,1,90
19,18,2,90
19,20,1,60
19,20,2,60
20,19,1,60
20,19,2,60
20,21,1,90
20,21,2,90
21,18,3,150
21,20,1,90
21,20,2,90
21,22,1,90
21,22,2,90
21,25,3,240
22,21,1,60
22,21,2,60
22,23,1,90
22,23,2,90
23,22,1,90
23,22,2,90
23,24,1,120
23,24,2,120
23,181,D,480
23,188,A,90
23,188,B,90
23,188,C,90
23,189,A,90
23,189,C,90
23,245,B,90
23,245,D,90
24,23,1,120
24,23,2,120
24,25,1,90
24,25,2,90
25,21,3,210
25,24,1,120
25,24,2,120
25,26,1,90
25,26,2,60
25,26,3,60
25,142,GS,90
25,170,7,90
25,170,7X,90
25,171,7,210
25,171,7X,210
25,189,A,90
25,189,C,90
25,189,E,90
25,190,A,60
25,190,C,60
25,190,E,60
25,247,N,90
25,247,Q,90
25,247,R,90
25,247,W,120
25,404,N,90
25,404,Q,90
25,404,R,90
25,404,W,120
26,25,1,90
26,25,2,60
26,25,3,60
26,27,1,60
26,27,2,60
26,30,3,150
27,26,1,60
27,26,2,90
27,28,1,60
27,28,2,60
28,27,1,60
28,27,2,60
28,29,1,60
28,29,2,60
29,28,1,60
29,28,2,60
29,30,1,60
29,30,2,60
30,26,3,150
30,29,1,60
30,29,2,60
30,31,1,90
30,31,2,90
30,35,3,270
30,146,L,90
30,192,L,60
30,193,F,90
30,193,FX,120
30,193,M,90
30,248,F,90
30,248,FX,90
30,248,M,90
31,30,1,90
31,30,2,90
31,32,1,90
31,32,2,90
32,31,1,90
32,31,2,90
32,33,1,90
32,33,2,120
33,32,1,90
33,32,2,90
33,34,1,60
33,34,2,60
34,33,1,60
34,33,2,60
34,35,1,60
34,35,2,60
35,30,3,240
35,34,1,60
35,34,2,90
35,36,1,90
35,63,2,60
35,63,3,60
36,35,1,60
36,37,1,90
37,36,1,60
37,38,1,120
37,38,N,120
37,38,R,120
37,38,W,120
37,63,N,60
37,63,R,60
37,63,W,60
38,37,1,120
38,37,N,90
38,37,R,90
38,37,W,120
38,67,N,210
38,67,R,210
38,67,W,210
39,40,2,90
40,39,2,120
40,39,5,120
40,41,2,90
40,41,5,90
41,40,2,90
41,40,5,90
41,42,2,60
41,42,5,90
42,41,2,60
42,41,5,90
42,43,2,60
42,43,5,90
43,42,2,60
43,42,5,60
43,44,2,90
43,44,5,90
44,43,2,90
44,43,5,90
44,45,2,90
44,45,5,90
45,44,2,90
45,44,5,90
45,46,2,60
45,46,5,90
46,45,2,60
46,45,5,90
46,47,2,120
46,47,5,120
47,46,2,120
47,46,5,120
47,48,2,90
47,48,5,150
48,47,2,120
48,47,5,120
48,49,2,120
48,49,5,120
49,48,2,120
49,48,5,120
49,50,2,90
49,50,5,90
49,113,5X,210
50,49,2,90
50,49,5,90
50,51,2,120
50,51,5,120
51,50,2,90
51,50,5,90
51,52,2,120
51,52,5,120
52,51,2,120
52,51,5,120
52,53,2,90
52,53,5,90
53,52,2,90
53,52,5,90
53,54,2,60
53,54,5,60
54,53,2,60
54,53,5,60
54,55,2,60
54,55,5,60
55,54,2,60
55,54,5,60
55,56,2,90
55,56,5,90
56,55,2,90
56,55,5,90
56,57,2,120
56,57,5,120
57,49,5X,660
57,56,2,120
57,56,5,120
57,58,2,120
57,58,5,90
58,57,2,120
58,57,5,90
58,57,5X,120
58,59,2,180
58,105,4,90
58,106,4,90
58,106,5,150
59,58,2,180
59,60,2,90
59,60,3,90
59,93,3,120
60,59,2,90
60,59,3,90
60,61,2,90
60,61,3,90
61,60,2,90
61,60,3,90
61,62,2,60
61,62,3,60
62,18,2,240
62,18,3,240
62,61,2,60
62,61,3,60
63,35,2,60
63,35,3,60
63,37,N,60
63,37,R,60
63,37,W,90
63,64,2,120
63,64,3,120
63,64,A,120
63,64,C,120
63,195,A,90
63,195,C,90
63,195,E,120
63,409,N,90
63,409,R,90
63,409,W,120
64,63,2,120
64,63,3,120
64,63,A,120
64,63,C,120
64,65,2,60
64,65,3,60
64,107,4,60
64,107,5,60
64,151,4,90
64,151,5,90
64,151,5X,120
64,151,J,90
64,151,Z,120
64,196,A,180
64,196,C,180
64,384,J,90
64,384,Z,90
65,64,2,60
65,64,3,60
65,66,2,270
65,66,3,270
66,65,2,180
66,65,3,180
66,67,2,60
66,67,3,60
67,38,N,210
67,38,R,210
67,38,W,210
67,66,2,90
67,66,3,90
67,68,2,60
67,68,3,60
67,69,4,90
67,69,5,90
67,108,4,300
67,108,5,300
67,108,5X,300
67,197,N,120
67,197,R,120
67,197,W,120
68,67,2,90
68,67,3,90
68,69,2,60
68,69,3,60
69,67,4,90
69,67,5,90
69,67,5X,120
69,68,2,90
69,68,3,90
69,70,2,90
69,70,3,90
69,70,4,90
69,70,5,90
70,69,2,90
70,69,3,90
70,69,4,90
70,69,5,90
70,69,5X,90
70,71,2,60
70,71,3,60
70,71,4,60
70,74,5,240
70,250,B,120
70,250,Q,120
70,410,B,90
70,410,D,180
70,410,N,180
70,410,Q,90
70,410,R,180
70,410,W,180
70,411,D,120
70,411,N,120
70,411,R,120
70,411,W,120
71,70,2,60
71,70,3,60
71,70,4,60
71,72,2,90
71,72,3,90
71,72,4,90
72,71,2,120
72,71,3,120
72,71,4,120
72,73,2,90
72,73,3,90
72,73,4,90
73,72,2,90
73,72,3,90
73,72,4,90
73,74,2,90
73,74,3,90
73,74,4,90
74,70,5,300
74,70,5X,300
74,73,2,90
74,73,3,90
74,73,4,90
74,75,5,150
74,82,2,90
74,82,3,90
74,82,4,90
74,251,FS,180
74,422,FS,120
75,74,2,150
75,74,5,150
75,74,5X,150
75,76,2,60
75,76,5,90
76,75,2,60
76,75,5,90
76,75,5X,90
76,77,2,90
76,77,5,90
77,76,2,90
77,76,5,90
77,76,5X,90
77,78,2,90
77,78,5,90
78,77,2,60
78,77,5,90
78,77,5X,90
78,79,2,90
78,79,5,90
79,78,2,90
79,78,5,90
79,78,5X,90
79,80,2,90
79,80,5,90
80,79,2,60
80,79,5,60
80,79,5X,60
80,81,2,120
80,81,5,120
81,80,2,120
81,80,5,120
81,80,5X,120
82,74,2,90
82,74,3,90
82,74,4,90
82,74,5,90
82,83,2,90
82,83,3,90
82,83,4,90
83,82,2,120
83,82,3,90
83,82,4,90
83,82,5,120
83,84,2,120
83,84,3,120
83,84,4,120
84,83,2,120
84,83,3,120
84,83,4,120
84,83,5,120
84,85,2,180
84,85,3,150
84,85,4,150
85,84,2,180
85,84,3,150
85,84,4,150
85,84,5,150
85,86,2,90
85,86,3,90
85,86,4,90
86,85,2,90
86,85,3,90
86,85,4,90
86,85,5,90
86,87,2,90
86,87,3,90
86,87,4,90
87,86,2,120
87,86,3,90
87,86,4,90
87,86,5,90
87,88,2,60
87,88,3,60
87,88,4,60
88,87,2,60
88,87,3,60
88,87,4,60
88,87,5,60
88,89,2,90
88,89,3,90
88,89,4,90
88,368,L,90
88,369,L,90
89,88,2,120
89,88,3,90
89,88,4,90
89,88,5,90
89,90,2,60
89,90,3,60
89,90,4,60
90,89,2,60
90,89,3,60
90,89,4,60
90,89,5,60
90,91,2,90
90,91,3,60
90,91,4,60
91,90,2,90
91,90,3,90
91,90,4,90
91,90,5,90
92,93,3,90
93,59,3,120
93,92,3,120
94,95,4,120
95,94,4,120
95,96,4,90
96,95,4,90
96,97,4,120
97,96,4,120
97,98,4,60
98,97,4,60
98,99,4,60
99,98,4,60
99,100,4,90
100,99,4,90
100,101,4,90
101,100,4,90
101,102,4,60
102,101,4,60
102,103,4,60
103,102,4,60
